2713763;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31671;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $361,33 ;01/04/2025
2713767;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31673;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $361,33 ;01/04/2025
2684229;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31674;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $595,86 ;01/03/2025
2684230;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31675;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $361,33 ;01/04/2025
2684231;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31676;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $361,33 ;01/04/2025
2713714;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31677;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $247,20 ;01/04/2025
2684232;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31678;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $247,20 ;01/04/2025
2684234;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31681;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $247,20 ;01/04/2025
2680188;OSP Regional;Concluído;EMERGENCIAL;30882;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $9 049,58 ;01/04/2025
2680186;OSP Regional;Concluído;EMERGENCIAL;31570;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 004,49 ;01/02/2025
307312024;B2B - Bucle;Concluído;B2B GPON;30731;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307322024;B2B - Bucle;Concluído;B2B GPON;30732;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307332024;B2B - Bucle;Concluído;B2B GPON;30733;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307342025;B2B - Bucle;Concluído;B2B GPON;30734;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307682025;B2B - Bucle;Concluído;B2B GPON;30768;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
307352025;B2B - Bucle;Concluído;B2B GPON;30735;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307362025;B2B - Bucle;Concluído;B2B GPON;30736;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307372025;Ordem Fênix;Concluído;B2B GPON;30737;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/10/2024
307382025;B2B - Bucle;Concluído;B2B GPON;30738;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307392025;B2B - Bucle;Concluído;B2B GPON;30739;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307402025;B2B - Bucle;Concluído;B2B GPON;30740;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307412025;B2B - Bucle;Concluído;B2B GPON;30741;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307422025;B2B - Bucle;Concluído;B2B GPON;30742;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307432025;B2B - Bucle;Concluído;B2B GPON;30743;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307442025;B2B - Bucle;Concluído;B2B GPON;30744;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307452025;B2B - Bucle;Concluído;B2B GPON;30745;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307462025;B2B - Bucle;Concluído;B2B GPON;30746;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307472025;B2B - Bucle;Concluído;B2B GPON;30747;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307482025;B2B - Bucle;Concluído;B2B GPON;30748;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
307722025;B2B - Bucle;Concluído;B2B GPON;30772;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
310932025;B2B - Bucle;Concluído;B2B GPON;31093;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
307492025;B2B - Bucle;Concluído;B2B GPON;30749;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/12/2024
309402025;B2B - Bucle;Concluído;B2B GPON;30940;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
307802025;B2B - Bucle;Concluído;B2B GPON;30780;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309392025;B2B - Bucle;Concluído;B2B GPON;30939;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
307832025;B2B - Bucle;Concluído;B2B GPON;30783;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
307862025;B2B - Bucle;Concluído;B2B GPON;30786;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
308842025;B2B - Bucle;Concluído;B2B GPON;30884;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
308852025;B2B - Bucle;Concluído;B2B GPON;30885;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309012025;B2B - Bucle;Concluído;B2B GPON;30901;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309022025;B2B - Bucle;Concluído;B2B GPON;30902;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309032025;B2B - Bucle;Concluído;B2B GPON;30903;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309042025;B2B - Bucle;Concluído;B2B GPON;30904;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309052025;B2B - Bucle;Concluído;B2B GPON;30905;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309062025;B2B - Bucle;Concluído;B2B GPON;30906;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309122025;B2B - Bucle;Concluído;B2B GPON;30912;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309132025;B2B - Bucle;Concluído;B2B GPON;30913;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309142025;B2B - Bucle;Concluído;B2B GPON;30914;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309152025;B2B - Bucle;Concluído;B2B GPON;30915;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309202025;B2B - Bucle;Concluído;B2B GPON;30920;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309212025;B2B - Bucle;Concluído;B2B GPON;30921;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309282025;B2B - Bucle;Concluído;B2B GPON;30928;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309272025;B2B - Bucle;Concluído;B2B GPON;30927;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309812025;B2B - Bucle;Concluído;B2B GPON;30981;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309822025;B2B - Bucle;Concluído;B2B GPON;30982;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309832025;B2B - Bucle;Concluído;B2B GPON;30983;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309842025;B2B - Bucle;Concluído;B2B GPON;30984;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309862025;B2B - Bucle;Concluído;B2B GPON;30986;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
309882025;B2B - Bucle;Concluído;B2B GPON;30988;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
311202025;B2B - Bucle;Concluído;B2B GPON;31120;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
310122025;B2B - Bucle;Concluído;B2B GPON;31012;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;31/01/2025
310672025;B2B - Bucle;Concluído;B2B GPON;31067;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
310702025;B2B - Bucle;Concluído;B2B GPON;31070;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
310712025;B2B - Bucle;Concluído;B2B GPON;31071;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
310682025;B2B - Bucle;Concluído;B2B GPON;31068;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
310972025;B2B - Bucle;Concluído;B2B GPON;31097;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/01/2025
311142025;B2B - Bucle;Concluído;B2B GPON;31114;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311362025;B2B - Bucle;Concluído;B2B GPON;31136;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311852025;B2B - Bucle;Concluído;B2B GPON;31185;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311862025;B2B - Bucle;Concluído;B2B GPON;31186;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311872025;B2B - Bucle;Concluído;B2B GPON;31187;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311882025;B2B - Bucle;Concluído;B2B GPON;31188;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311892025;B2B - Bucle;Concluído;B2B GPON;31189;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
311962025;B2B - Bucle;Concluído;B2B GPON;31196;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312232025;B2B - Bucle;Concluído;B2B GPON;31223;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312242025;B2B - Bucle;Concluído;B2B GPON;31224;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312252025;B2B - Bucle;Concluído;B2B GPON;31225;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312262025;B2B - Bucle;Concluído;B2B GPON;31226;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
 ;B2B - Bucle;Concluído;B2B GPON;32078;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
312482025;B2B - Bucle;Concluído;B2B GPON;31248;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312492025;B2B - Bucle;Concluído;B2B GPON;31249;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312272025;B2B - Bucle;Concluído;B2B GPON;31227;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312292025;B2B - Bucle;Concluído;B2B GPON;31229;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312302025;B2B - Bucle;Concluído;B2B GPON;31230;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312502025;B2B - Bucle;Concluído;B2B GPON;31250;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312522025;B2B - Bucle;Concluído;B2B GPON;31252;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312792025;B2B - Bucle;Concluído;B2B GPON;31279;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
313082025;B2B - Bucle;Concluído;B2B GPON;31308;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
312822025;B2B - Bucle;Concluído;B2B GPON;31282;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
314602025;B2B - Bucle;Concluído;B2B GPON;31460;SAM - FATURADO ;53203 - PR - TLC - VIVO - OSP - CURITIBA (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
314712025;B2B - Bucle;Concluído;B2B GPON;31471;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
314832025;B2B - Bucle;Concluído;B2B GPON;31483;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
315612025;B2B - Bucle;Concluído;B2B GPON;31561;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
313322025;B2B - Bucle;Concluído;B2B GPON;31332;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
313362025;B2B - Bucle;Concluído;B2B GPON;31336;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
315632025;B2B - Bucle;Concluído;B2B GPON;31563;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
313442025;B2B - Bucle;Concluído;B2B GPON;31344;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
313402025;B2B - Bucle;Concluído;B2B GPON;31340;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
313422025;B2B - Bucle;Concluído;B2B GPON;31342;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
315662025;B2B - Bucle;Concluído;B2B GPON;31566;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
315942025;B2B - Bucle;Concluído;B2B GPON;31594;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
315772025;B2B - Bucle;Concluído;B2B GPON;31577;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/02/2025
315862025;B2B - Bucle;Concluído;B2B GPON;31586;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
315892025;B2B - Bucle;Concluído;B2B GPON;31589;SAM - FATURADO/PENDENTE n°PEDIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
315962025;B2B - Bucle;Concluído;B2B GPON;31596;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316022025;B2B - Bucle;Concluído;B2B GPON;31602;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316172025;B2B - Bucle;Concluído;B2B GPON;31617;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316152025;B2B - Bucle;Concluído;B2B GPON;31615;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316262025;B2B - Bucle;Concluído;B2B GPON;31626;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316272025;B2B - Bucle;Concluído;B2B GPON;31627;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316282025;B2B - Bucle;Concluído;B2B GPON;31628;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316792025;B2B - Bucle;Concluído;B2B GPON;31679;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317182025;B2B - Bucle;Concluído;B2B GPON;31718;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316802025;B2B - Bucle;Concluído;B2B GPON;31680;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
316822025;B2B - Bucle;Concluído;B2B GPON;31682;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317212025;B2B - Bucle;Concluído;B2B GPON;31721;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317202025;B2B - Bucle;Concluído;B2B GPON;31720;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317232025;B2B - Bucle;Concluído;B2B GPON;31723;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317282025;B2B - Bucle;Concluído;B2B GPON;31728;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317292025;B2B - Bucle;Concluído;B2B GPON;31729;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317482025;B2B - Bucle;Concluído;B2B GPON; 31748;SAM - FATURADO ;#N/D;Atividade Concluida no campo ; $2 056,00 ;
340128;OSP Control;Concluído;INFRAESTRUTURA;28341;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $24 999,89 ;31/05/2024
530423;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;REORDENAMENTO;29297;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $6 220,46 ;31/10/2024
530422;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;INFRAESTRUTURA;29302;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $10 284,49 ;01/10/2024
533700;OSP Control;Concluído;SITES;29544;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 248,16 ;01/12/2024
516331;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;29960;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $198 934,32 ;30/11/2024
